QID8,QID9,QID11,QID12,QID14,QID15,QID17,QID18,QID20,QID21,QID23,QID24,QID26,QID27,QID29,QID30,QID32,QID33,QID35,QID36,QID38,QID39,QID41,QID42,QID44,QID45,QID47,QID48,QID50,QID51,QID53,QID54,QID56,QID57,QID59,QID60,QID62,QID63,QID65,QID66,QID68,QID69,QID71,QID72,QID74,QID75,QID77,QID78,QID80,QID81,QID83,QID84,QID86,QID87,QID89,QID90,QID92,QID93,QID95,QID96,QID98,QID99,QID101,QID102,QID104,QID105,QID107,QID108,QID110,QID111,QID113,QID114,QID116,QID117,QID119,QID120,QID122,QID123,QID125,QID126,QID128,QID129,QID131,QID132,QID134,QID135,QID137,QID138,QID140,QID141,QID143,QID144,QID146,QID147,QID149,QID150,QID152,QID153,QID155,QID156,QID158,QID159,QID161,QID162,QID164,QID165,QID167,QID168,QID170,QID171,QID173,QID174,QID176,QID177,QID179,QID180,QID182,QID183,QID185,QID186,QID188,QID189,QID191,QID192,QID194,QID195,QID197,QID198,QID200,QID201,QID203,QID204,QID206,QID207,QID209,QID210,QID212,QID213,QID215,QID216,QID218,QID219,QID221,QID222,QID224,QID225,QID227,QID228,QID230,QID231,QID233,QID234,QID236,QID237,QID239,QID240,QID242,QID243,QID245,QID246,QID248,QID249,QID251,QID252,QID254,QID255,QID257,QID258,QID260,QID261,QID263,QID264,QID266,QID267,QID269,QID270,QID272,QID273,QID275,QID276
"This is the list of clues the clue giver could choose from: 
 CUTE  ADORABLE  EMPTY 


Select the two words that the clue giver wanted to communicate by choosing the clue: CUTE",How confident are you that the clue giver is referring to these two words?,"This is the list of clues the clue giver could choose from: 
 TIRED  VIOLENT  INSANE 


Select the two words that the clue giver wanted to communicate by choosing the clue: TIRED",How confident are you that the clue giver is referring to these two words?,"This is the list of clues the clue giver could choose from: 
 EXCITED  CONFUSED  SMOOTH 


Select the two words that the clue giver wanted to communicate by choosing the clue: EXCITED",How confident are you that the clue giver is referring to these two words?,"This is the list of clues the clue giver could choose from: 
 ANGRY  DANGEROUS  FAITHFUL 


Select the two words that the clue giver wanted to communicate by choosing the clue: ANGRY",How confident are you that the clue giver is referring to these two words?,"This is the list of clues the clue giver could choose from: 
 COMFORTABLE  CLEAR  STRONG 


Select the two words that the clue giver wanted to communicate by choosing the clue: COMFORTABLE",How confident are you that the clue giver is referring to these two words?,"This is the list of clues the clue giver could choose from: 
 ADORABLE  CHRISTIAN  BROKEN 


Select the two words that the clue giver wanted to communicate by choosing the clue: ADORABLE",How confident are you that the clue giver is referring to these two words?,"This is the list of clues the clue giver could choose from: 
 EXTREME  EVIL  SAFE 


Select the two words that the clue giver wanted to communicate by choosing the clue: EXTREME",How confident are you that the clue giver is referring to these two words?,"This is the list of clues the clue giver could choose from: 
 COLD  CLEVER  CRAZY 


Select the two words that the clue giver wanted to communicate by choosing the clue: COLD",How confident are you that the clue giver is referring to these two words?,"This is the list of clues the clue giver could choose from: 
 WICKED  STRONG  PROUD 


Select the two words that the clue giver wanted to communicate by choosing the clue: WICKED",How confident are you that the clue giver is referring to these two words?,"This is the list of clues the clue giver could choose from: 
 FAITHFUL  DIFFICULT  DIVINE 


Select the two words that the clue giver wanted to communicate by choosing the clue: FAITHFUL",How confident are you that the clue giver is referring to these two words?,"This is the list of clues the clue giver could choose from: 
 WEAK  EXCITED  CREEPY 


Select the two words that the clue giver wanted to communicate by choosing the clue: WEAK",How confident are you that the clue giver is referring to these two words?,"This is the list of clues the clue giver could choose from: 
 EVIL  HEALTHY  PROUD 


Select the two words that the clue giver wanted to communicate by choosing the clue: EVIL",How confident are you that the clue giver is referring to these two words?,"This is the list of clues the clue giver could choose from: 
 DIFFICULT  CLEVER  WEIRD 


Select the two words that the clue giver wanted to communicate by choosing the clue: DIFFICULT",How confident are you that the clue giver is referring to these two words?,"This is the list of clues the clue giver could choose from: 
 SHY  BUSY  GORGEOUS 


Select the two words that the clue giver wanted to communicate by choosing the clue: SHY",How confident are you that the clue giver is referring to these two words?,"This is the list of clues the clue giver could choose from: 
 LOUD  DARK  SHY 


Select the two words that the clue giver wanted to communicate by choosing the clue: LOUD",How confident are you that the clue giver is referring to these two words?,"This is the list of clues the clue giver could choose from: 
 LAZY  WICKED  HEALTHY 


Select the two words that the clue giver wanted to communicate by choosing the clue: LAZY",How confident are you that the clue giver is referring to these two words?,"This is the list of clues the clue giver could choose from: 
 HURT  YOUNG  STUNNING 


Select the two words that the clue giver wanted to communicate by choosing the clue: HURT",How confident are you that the clue giver is referring to these two words?,"This is the list of clues the clue giver could choose from: 
 NASTY  STRONG  UGLY 


Select the two words that the clue giver wanted to communicate by choosing the clue: NASTY",How confident are you that the clue giver is referring to these two words?,"This is the list of clues the clue giver could choose from: 
 DUMB  FAITHFUL  FUNNY 


Select the two words that the clue giver wanted to communicate by choosing the clue: DUMB",How confident are you that the clue giver is referring to these two words?,"This is the list of clues the clue giver could choose from: 
 HOLY  SEXY  FUNNY 


Select the two words that the clue giver wanted to communicate by choosing the clue: HOLY",How confident are you that the clue giver is referring to these two words?,"This is the list of clues the clue giver could choose from: 
 LOUD  CREEPY  ROUGH 


Select the two words that the clue giver wanted to communicate by choosing the clue: LOUD",How confident are you that the clue giver is referring to these two words?,"This is the list of clues the clue giver could choose from: 
 NASTY  DARK  CREEPY 


Select the two words that the clue giver wanted to communicate by choosing the clue: NASTY",How confident are you that the clue giver is referring to these two words?,"This is the list of clues the clue giver could choose from: 
 HOLY  CHRISTIAN  DEADLY 


Select the two words that the clue giver wanted to communicate by choosing the clue: HOLY",How confident are you that the clue giver is referring to these two words?,"This is the list of clues the clue giver could choose from: 
 BUSY  STRONG  UGLY 


Select the two words that the clue giver wanted to communicate by choosing the clue: BUSY",How confident are you that the clue giver is referring to these two words?,"This is the list of clues the clue giver could choose from: 
 STUNNING  PROUD  YOUNG 


Select the two words that the clue giver wanted to communicate by choosing the clue: STUNNING",How confident are you that the clue giver is referring to these two words?,"This is the list of clues the clue giver could choose from: 
 DYING  VIOLENT  SLEEPY 


Select the two words that the clue giver wanted to communicate by choosing the clue: DYING",How confident are you that the clue giver is referring to these two words?,"This is the list of clues the clue giver could choose from: 
 CLEAR  HEALTHY  EXTREME 


Select the two words that the clue giver wanted to communicate by choosing the clue: CLEAR",How confident are you that the clue giver is referring to these two words?,"This is the list of clues the clue giver could choose from: 
 DEAD  NASTY  BUSY 


Select the two words that the clue giver wanted to communicate by choosing the clue: DEAD",How confident are you that the clue giver is referring to these two words?,"This is the list of clues the clue giver could choose from: 
 FAT  FUNNY  SEXY 


Select the two words that the clue giver wanted to communicate by choosing the clue: FAT",How confident are you that the clue giver is referring to these two words?,"This is the list of clues the clue giver could choose from: 
 EXPENSIVE  EXTREME  DANGEROUS 


Select the two words that the clue giver wanted to communicate by choosing the clue: EXPENSIVE",How confident are you that the clue giver is referring to these two words?,"This is the list of clues the clue giver could choose from: 
 ADORABLE  EMPTY  CUTE 


Select the two words that the clue giver wanted to communicate by choosing the clue: ADORABLE",How confident are you that the clue giver is referring to these two words?,"This is the list of clues the clue giver could choose from: 
 VIOLENT  INSANE  TIRED 


Select the two words that the clue giver wanted to communicate by choosing the clue: VIOLENT",How confident are you that the clue giver is referring to these two words?,"This is the list of clues the clue giver could choose from: 
 CONFUSED  SMOOTH  EXCITED 


Select the two words that the clue giver wanted to communicate by choosing the clue: CONFUSED",How confident are you that the clue giver is referring to these two words?,"This is the list of clues the clue giver could choose from: 
 DANGEROUS  FAITHFUL  ANGRY 


Select the two words that the clue giver wanted to communicate by choosing the clue: DANGEROUS",How confident are you that the clue giver is referring to these two words?,"This is the list of clues the clue giver could choose from: 
 CLEAR  STRONG  COMFORTABLE 


Select the two words that the clue giver wanted to communicate by choosing the clue: CLEAR",How confident are you that the clue giver is referring to these two words?,"This is the list of clues the clue giver could choose from: 
 CHRISTIAN  BROKEN  ADORABLE 


Select the two words that the clue giver wanted to communicate by choosing the clue: CHRISTIAN",How confident are you that the clue giver is referring to these two words?,"This is the list of clues the clue giver could choose from: 
 EVIL  SAFE  EXTREME 


Select the two words that the clue giver wanted to communicate by choosing the clue: EVIL",How confident are you that the clue giver is referring to these two words?,"This is the list of clues the clue giver could choose from: 
 CLEVER  CRAZY  COLD 


Select the two words that the clue giver wanted to communicate by choosing the clue: CLEVER",How confident are you that the clue giver is referring to these two words?,"This is the list of clues the clue giver could choose from: 
 STRONG  PROUD  WICKED 


Select the two words that the clue giver wanted to communicate by choosing the clue: STRONG",How confident are you that the clue giver is referring to these two words?,"This is the list of clues the clue giver could choose from: 
 DIFFICULT  DIVINE  FAITHFUL 


Select the two words that the clue giver wanted to communicate by choosing the clue: DIFFICULT",How confident are you that the clue giver is referring to these two words?,"This is the list of clues the clue giver could choose from: 
 EXCITED  CREEPY  WEAK 


Select the two words that the clue giver wanted to communicate by choosing the clue: EXCITED",How confident are you that the clue giver is referring to these two words?,"This is the list of clues the clue giver could choose from: 
 HEALTHY  PROUD  EVIL 


Select the two words that the clue giver wanted to communicate by choosing the clue: HEALTHY",How confident are you that the clue giver is referring to these two words?,"This is the list of clues the clue giver could choose from: 
 CLEVER  WEIRD  DIFFICULT 


Select the two words that the clue giver wanted to communicate by choosing the clue: CLEVER",How confident are you that the clue giver is referring to these two words?,"This is the list of clues the clue giver could choose from: 
 BUSY  GORGEOUS  SHY 


Select the two words that the clue giver wanted to communicate by choosing the clue: BUSY",How confident are you that the clue giver is referring to these two words?,"This is the list of clues the clue giver could choose from: 
 DARK  SHY  LOUD 


Select the two words that the clue giver wanted to communicate by choosing the clue: DARK",How confident are you that the clue giver is referring to these two words?,"This is the list of clues the clue giver could choose from: 
 WICKED  HEALTHY  LAZY 


Select the two words that the clue giver wanted to communicate by choosing the clue: WICKED",How confident are you that the clue giver is referring to these two words?,"This is the list of clues the clue giver could choose from: 
 YOUNG  STUNNING  HURT 


Select the two words that the clue giver wanted to communicate by choosing the clue: YOUNG",How confident are you that the clue giver is referring to these two words?,"This is the list of clues the clue giver could choose from: 
 STRONG  UGLY  NASTY 


Select the two words that the clue giver wanted to communicate by choosing the clue: STRONG",How confident are you that the clue giver is referring to these two words?,"This is the list of clues the clue giver could choose from: 
 FAITHFUL  FUNNY  DUMB 


Select the two words that the clue giver wanted to communicate by choosing the clue: FAITHFUL",How confident are you that the clue giver is referring to these two words?,"This is the list of clues the clue giver could choose from: 
 SEXY  FUNNY  HOLY 


Select the two words that the clue giver wanted to communicate by choosing the clue: SEXY",How confident are you that the clue giver is referring to these two words?,"This is the list of clues the clue giver could choose from: 
 CREEPY  ROUGH  LOUD 


Select the two words that the clue giver wanted to communicate by choosing the clue: CREEPY",How confident are you that the clue giver is referring to these two words?,"This is the list of clues the clue giver could choose from: 
 DARK  CREEPY  NASTY 


Select the two words that the clue giver wanted to communicate by choosing the clue: DARK",How confident are you that the clue giver is referring to these two words?,"This is the list of clues the clue giver could choose from: 
 CHRISTIAN  DEADLY  HOLY 


Select the two words that the clue giver wanted to communicate by choosing the clue: CHRISTIAN",How confident are you that the clue giver is referring to these two words?,"This is the list of clues the clue giver could choose from: 
 STRONG  UGLY  BUSY 


Select the two words that the clue giver wanted to communicate by choosing the clue: STRONG",How confident are you that the clue giver is referring to these two words?,"This is the list of clues the clue giver could choose from: 
 PROUD  YOUNG  STUNNING 


Select the two words that the clue giver wanted to communicate by choosing the clue: PROUD",How confident are you that the clue giver is referring to these two words?,"This is the list of clues the clue giver could choose from: 
 VIOLENT  SLEEPY  DYING 


Select the two words that the clue giver wanted to communicate by choosing the clue: VIOLENT",How confident are you that the clue giver is referring to these two words?,"This is the list of clues the clue giver could choose from: 
 HEALTHY  EXTREME  CLEAR 


Select the two words that the clue giver wanted to communicate by choosing the clue: HEALTHY",How confident are you that the clue giver is referring to these two words?,"This is the list of clues the clue giver could choose from: 
 NASTY  BUSY  DEAD 


Select the two words that the clue giver wanted to communicate by choosing the clue: NASTY",How confident are you that the clue giver is referring to these two words?,"This is the list of clues the clue giver could choose from: 
 FUNNY  SEXY  FAT 


Select the two words that the clue giver wanted to communicate by choosing the clue: FUNNY",How confident are you that the clue giver is referring to these two words?,"This is the list of clues the clue giver could choose from: 
 EXTREME  DANGEROUS  EXPENSIVE 


Select the two words that the clue giver wanted to communicate by choosing the clue: EXTREME",How confident are you that the clue giver is referring to these two words?,"This is the list of clues the clue giver could choose from: 
 EMPTY  CUTE  ADORABLE 


Select the two words that the clue giver wanted to communicate by choosing the clue: EMPTY",How confident are you that the clue giver is referring to these two words?,"This is the list of clues the clue giver could choose from: 
 INSANE  TIRED  VIOLENT 


Select the two words that the clue giver wanted to communicate by choosing the clue: INSANE",How confident are you that the clue giver is referring to these two words?,"This is the list of clues the clue giver could choose from: 
 SMOOTH  EXCITED  CONFUSED 


Select the two words that the clue giver wanted to communicate by choosing the clue: SMOOTH",How confident are you that the clue giver is referring to these two words?,"This is the list of clues the clue giver could choose from: 
 FAITHFUL  ANGRY  DANGEROUS 


Select the two words that the clue giver wanted to communicate by choosing the clue: FAITHFUL",How confident are you that the clue giver is referring to these two words?,"This is the list of clues the clue giver could choose from: 
 STRONG  COMFORTABLE  CLEAR 


Select the two words that the clue giver wanted to communicate by choosing the clue: STRONG",How confident are you that the clue giver is referring to these two words?,"This is the list of clues the clue giver could choose from: 
 BROKEN  ADORABLE  CHRISTIAN 


Select the two words that the clue giver wanted to communicate by choosing the clue: BROKEN",How confident are you that the clue giver is referring to these two words?,"This is the list of clues the clue giver could choose from: 
 SAFE  EXTREME  EVIL 


Select the two words that the clue giver wanted to communicate by choosing the clue: SAFE",How confident are you that the clue giver is referring to these two words?,"This is the list of clues the clue giver could choose from: 
 CRAZY  COLD  CLEVER 


Select the two words that the clue giver wanted to communicate by choosing the clue: CRAZY",How confident are you that the clue giver is referring to these two words?,"This is the list of clues the clue giver could choose from: 
 PROUD  WICKED  STRONG 


Select the two words that the clue giver wanted to communicate by choosing the clue: PROUD",How confident are you that the clue giver is referring to these two words?,"This is the list of clues the clue giver could choose from: 
 DIVINE  FAITHFUL  DIFFICULT 


Select the two words that the clue giver wanted to communicate by choosing the clue: DIVINE",How confident are you that the clue giver is referring to these two words?,"This is the list of clues the clue giver could choose from: 
 CREEPY  WEAK  EXCITED 


Select the two words that the clue giver wanted to communicate by choosing the clue: CREEPY",How confident are you that the clue giver is referring to these two words?,"This is the list of clues the clue giver could choose from: 
 PROUD  EVIL  HEALTHY 


Select the two words that the clue giver wanted to communicate by choosing the clue: PROUD",How confident are you that the clue giver is referring to these two words?,"This is the list of clues the clue giver could choose from: 
 WEIRD  DIFFICULT  CLEVER 


Select the two words that the clue giver wanted to communicate by choosing the clue: WEIRD",How confident are you that the clue giver is referring to these two words?,"This is the list of clues the clue giver could choose from: 
 GORGEOUS  SHY  BUSY 


Select the two words that the clue giver wanted to communicate by choosing the clue: GORGEOUS",How confident are you that the clue giver is referring to these two words?,"This is the list of clues the clue giver could choose from: 
 SHY  LOUD  DARK 


Select the two words that the clue giver wanted to communicate by choosing the clue: SHY",How confident are you that the clue giver is referring to these two words?,"This is the list of clues the clue giver could choose from: 
 HEALTHY  LAZY  WICKED 


Select the two words that the clue giver wanted to communicate by choosing the clue: HEALTHY",How confident are you that the clue giver is referring to these two words?,"This is the list of clues the clue giver could choose from: 
 STUNNING  HURT  YOUNG 


Select the two words that the clue giver wanted to communicate by choosing the clue: STUNNING",How confident are you that the clue giver is referring to these two words?,"This is the list of clues the clue giver could choose from: 
 UGLY  NASTY  STRONG 


Select the two words that the clue giver wanted to communicate by choosing the clue: UGLY",How confident are you that the clue giver is referring to these two words?,"This is the list of clues the clue giver could choose from: 
 FUNNY  DUMB  FAITHFUL 


Select the two words that the clue giver wanted to communicate by choosing the clue: FUNNY",How confident are you that the clue giver is referring to these two words?,"This is the list of clues the clue giver could choose from: 
 FUNNY  HOLY  SEXY 


Select the two words that the clue giver wanted to communicate by choosing the clue: FUNNY",How confident are you that the clue giver is referring to these two words?,"This is the list of clues the clue giver could choose from: 
 ROUGH  LOUD  CREEPY 


Select the two words that the clue giver wanted to communicate by choosing the clue: ROUGH",How confident are you that the clue giver is referring to these two words?,"This is the list of clues the clue giver could choose from: 
 CREEPY  NASTY  DARK 


Select the two words that the clue giver wanted to communicate by choosing the clue: CREEPY",How confident are you that the clue giver is referring to these two words?,"This is the list of clues the clue giver could choose from: 
 DEADLY  HOLY  CHRISTIAN 


Select the two words that the clue giver wanted to communicate by choosing the clue: DEADLY",How confident are you that the clue giver is referring to these two words?,"This is the list of clues the clue giver could choose from: 
 UGLY  BUSY  STRONG 


Select the two words that the clue giver wanted to communicate by choosing the clue: UGLY",How confident are you that the clue giver is referring to these two words?,"This is the list of clues the clue giver could choose from: 
 YOUNG  STUNNING  PROUD 


