QID8,QID9,QID11,QID12,QID14,QID15,QID17,QID18,QID20,QID21,QID23,QID24,QID26,QID27,QID29,QID30,QID32,QID33,QID35,QID36,QID38,QID39,QID41,QID42,QID44,QID45,QID47,QID48,QID50,QID51,QID53,QID54,QID56,QID57,QID59,QID60,QID62,QID63,QID65,QID66,QID68,QID69,QID71,QID72,QID74,QID75,QID77,QID78,QID80,QID81,QID83,QID84,QID86,QID87,QID89,QID90,QID92,QID93,QID95,QID96,QID98,QID99,QID101,QID102,QID104,QID105,QID107,QID108,QID110,QID111,QID113,QID114,QID116,QID117,QID119,QID120,QID122,QID123,QID125,QID126,QID128,QID129,QID131,QID132,QID134,QID135,QID137,QID138,QID140,QID141,QID143,QID144,QID146,QID147,QID149,QID150,QID152,QID153,QID155,QID156,QID158,QID159,QID161,QID162,QID164,QID165,QID167,QID168,QID170,QID171,QID173,QID174,QID176,QID177,QID179,QID180,QID182,QID183,QID185,QID186,QID188,QID189,QID191,QID192,QID194,QID195,QID197,QID198,QID200,QID201,QID203,QID204,QID206,QID207,QID209,QID210,QID212,QID213,QID215,QID216,QID218,QID219,QID221,QID222,QID224,QID225,QID227,QID228,QID230,QID231,QID233,QID234,QID236,QID237,QID239,QID240,QID242,QID243,QID245,QID246,QID248,QID249,QID251,QID252,QID254,QID255,QID257,QID258,QID260,QID261,QID263,QID264,QID266,QID267,QID269,QID270,QID272,QID273,QID275,QID276
Select the two words that the clue giver wanted to communicate by choosing the clue: YOUNG",How confident are you that the clue giver is referring to these two words?,"This is the list of clues the clue giver could choose from: 
 SLEEPY  DYING  VIOLENT 


Select the two words that the clue giver wanted to communicate by choosing the clue: SLEEPY",How confident are you that the clue giver is referring to these two words?,"This is the list of clues the clue giver could choose from: 
 EXTREME  CLEAR  HEALTHY 


Select the two words that the clue giver wanted to communicate by choosing the clue: EXTREME",How confident are you that the clue giver is referring to these two words?,"This is the list of clues the clue giver could choose from: 
 BUSY  DEAD  NASTY 


Select the two words that the clue giver wanted to communicate by choosing the clue: BUSY",How confident are you that the clue giver is referring to these two words?,"This is the list of clues the clue giver could choose from: 
 SEXY  FAT  FUNNY 


Select the two words that the clue giver wanted to communicate by choosing the clue: SEXY",How confident are you that the clue giver is referring to these two words?,"This is the list of clues the clue giver could choose from: 
 DANGEROUS  EXPENSIVE  EXTREME 


Select the two words that the clue giver wanted to communicate by choosing the clue: DANGEROUS",How confident are you that the clue giver is referring to these two words?
"{""ImportId"":""QID8""}","{""ImportId"":""QID9""}","{""ImportId"":""QID11""}","{""ImportId"":""QID12""}","{""ImportId"":""QID14""}","{""ImportId"":""QID15""}","{""ImportId"":""QID17""}","{""ImportId"":""QID18""}","{""ImportId"":""QID20""}","{""ImportId"":""QID21""}","{""ImportId"":""QID23""}","{""ImportId"":""QID24""}","{""ImportId"":""QID26""}","{""ImportId"":""QID27""}","{""ImportId"":""QID29""}","{""ImportId"":""QID30""}","{""ImportId"":""QID32""}","{""ImportId"":""QID33""}","{""ImportId"":""QID35""}","{""ImportId"":""QID36""}","{""ImportId"":""QID38""}","{""ImportId"":""QID39""}","{""ImportId"":""QID41""}","{""ImportId"":""QID42""}","{""ImportId"":""QID44""}","{""ImportId"":""QID45""}","{""ImportId"":""QID47""}","{""ImportId"":""QID48""}","{""ImportId"":""QID50""}","{""ImportId"":""QID51""}","{""ImportId"":""QID53""}","{""ImportId"":""QID54""}","{""ImportId"":""QID56""}","{""ImportId"":""QID57""}","{""ImportId"":""QID59""}","{""ImportId"":""QID60""}","{""ImportId"":""QID62""}","{""ImportId"":""QID63""}","{""ImportId"":""QID65""}","{""ImportId"":""QID66""}","{""ImportId"":""QID68""}","{""ImportId"":""QID69""}","{""ImportId"":""QID71""}","{""ImportId"":""QID72""}","{""ImportId"":""QID74""}","{""ImportId"":""QID75""}","{""ImportId"":""QID77""}","{""ImportId"":""QID78""}","{""ImportId"":""QID80""}","{""ImportId"":""QID81""}","{""ImportId"":""QID83""}","{""ImportId"":""QID84""}","{""ImportId"":""QID86""}","{""ImportId"":""QID87""}","{""ImportId"":""QID89""}","{""ImportId"":""QID90""}","{""ImportId"":""QID92""}","{""ImportId"":""QID93""}","{""ImportId"":""QID95""}","{""ImportId"":""QID96""}","{""ImportId"":""QID98""}","{""ImportId"":""QID99""}","{""ImportId"":""QID101""}","{""ImportId"":""QID102""}","{""ImportId"":""QID104""}","{""ImportId"":""QID105""}","{""ImportId"":""QID107""}","{""ImportId"":""QID108""}","{""ImportId"":""QID110""}","{""ImportId"":""QID111""}","{""ImportId"":""QID113""}","{""ImportId"":""QID114""}","{""ImportId"":""QID116""}","{""ImportId"":""QID117""}","{""ImportId"":""QID119""}","{""ImportId"":""QID120""}","{""ImportId"":""QID122""}","{""ImportId"":""QID123""}","{""ImportId"":""QID125""}","{""ImportId"":""QID126""}","{""ImportId"":""QID128""}","{""ImportId"":""QID129""}","{""ImportId"":""QID131""}","{""ImportId"":""QID132""}","{""ImportId"":""QID134""}","{""ImportId"":""QID135""}","{""ImportId"":""QID137""}","{""ImportId"":""QID138""}","{""ImportId"":""QID140""}","{""ImportId"":""QID141""}","{""ImportId"":""QID143""}","{""ImportId"":""QID144""}","{""ImportId"":""QID146""}","{""ImportId"":""QID147""}","{""ImportId"":""QID149""}","{""ImportId"":""QID150""}","{""ImportId"":""QID152""}","{""ImportId"":""QID153""}","{""ImportId"":""QID155""}","{""ImportId"":""QID156""}","{""ImportId"":""QID158""}","{""ImportId"":""QID159""}","{""ImportId"":""QID161""}","{""ImportId"":""QID162""}","{""ImportId"":""QID164""}","{""ImportId"":""QID165""}","{""ImportId"":""QID167""}","{""ImportId"":""QID168""}","{""ImportId"":""QID170""}","{""ImportId"":""QID171""}","{""ImportId"":""QID173""}","{""ImportId"":""QID174""}","{""ImportId"":""QID176""}","{""ImportId"":""QID177""}","{""ImportId"":""QID179""}","{""ImportId"":""QID180""}","{""ImportId"":""QID182""}","{""ImportId"":""QID183""}","{""ImportId"":""QID185""}","{""ImportId"":""QID186""}","{""ImportId"":""QID188""}","{""ImportId"":""QID189""}","{""ImportId"":""QID191""}","{""ImportId"":""QID192""}","{""ImportId"":""QID194""}","{""ImportId"":""QID195""}","{""ImportId"":""QID197""}","{""ImportId"":""QID198""}","{""ImportId"":""QID200""}","{""ImportId"":""QID201""}","{""ImportId"":""QID203""}","{""ImportId"":""QID204""}","{""ImportId"":""QID206""}","{""ImportId"":""QID207""}","{""ImportId"":""QID209""}","{""ImportId"":""QID210""}","{""ImportId"":""QID212""}","{""ImportId"":""QID213""}","{""ImportId"":""QID215""}","{""ImportId"":""QID216""}","{""ImportId"":""QID218""}","{""ImportId"":""QID219""}","{""ImportId"":""QID221""}","{""ImportId"":""QID222""}","{""ImportId"":""QID224""}","{""ImportId"":""QID225""}","{""ImportId"":""QID227""}","{""ImportId"":""QID228""}","{""ImportId"":""QID230""}","{""ImportId"":""QID231""}","{""ImportId"":""QID233""}","{""ImportId"":""QID234""}","{""ImportId"":""QID236""}","{""ImportId"":""QID237""}","{""ImportId"":""QID239""}","{""ImportId"":""QID240""}","{""ImportId"":""QID242""}","{""ImportId"":""QID243""}","{""ImportId"":""QID245""}","{""ImportId"":""QID246""}","{""ImportId"":""QID248""}","{""ImportId"":""QID249""}","{""ImportId"":""QID251""}","{""ImportId"":""QID252""}","{""ImportId"":""QID254""}","{""ImportId"":""QID255""}","{""ImportId"":""QID257""}","{""ImportId"":""QID258""}","{""ImportId"":""QID260""}","{""ImportId"":""QID261""}","{""ImportId"":""QID263""}","{""ImportId"":""QID264""}","{""ImportId"":""QID266""}","{""ImportId"":""QID267""}","{""ImportId"":""QID269""}","{""ImportId"":""QID270""}","{""ImportId"":""QID272""}","{""ImportId"":""QID273""}","{""ImportId"":""QID275""}","{""ImportId"":""QID276""}"
"hands,artist",4,,,,,,,,,"heart,performance",4,"area,room",4,"birthday,food",4,,,"road,business",2,"performance,family","5 	 (Highly confident)","baby,relationship",4,"text,road","5 	 (Highly confident)",,,"birthday,night","5 	 (Highly confident)","weight,birthday",4,"friend,family","5 	 (Highly confident)","relationship,security",4,"business,beer",4,"city,night","5 	 (Highly confident)",,,"birthday,hair",4,,,"birthday,security","5 	 (Highly confident)","phone,friend",3,,,"evening,night","5 	 (Highly confident)","weight,room","5 	 (Highly confident)","birthday,animal","5 	 (Highly confident)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"death,history","5 	 (Highly confident)","performance,gift",2,,,,,"heart,country",4,"area,room",4,,,,,"road,business",4,"performance,wedding","5 	 (Highly confident)","baby,relationship","5 	 (Highly confident)",,,"business,family","5 	 (Highly confident)","sky,night","5 	 (Highly confident)","business,birthday",3,"friend,family","5 	 (Highly confident)",,,"beer,money","1 	 (Not confident)","city,night",3,"hands,country",4,"hair,eyes","5 	 (Highly confident)",,,"performance,security","5 	 (Highly confident)",,,,,"evening,wedding",4,"weight,room","5 	 (Highly confident)","birthday,animal","5 	 (Highly confident)","night,beer",2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"wedding,death",3,,,,,"hands,legs",3,"heart,performance","5 	 (Highly confident)","area,room",3,"room,food",3,"wedding,performance",3,"road,business",4,"performance,family",4,"baby,relationship","5 	 (Highly confident)",,,,,"birthday,sky",3,,,"friend,family",2,,,"business,money",3,"city,beer",3,"hands,birthday",3,,,"beer,death",3,"performance,birthday",4,"phone,baby",3,"wedding,history",3,"evening,wedding",3,,,,,"night,eyes",3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"heart,hands",3,,,,,,,"hands,legs",4,,,"area,room",4,"birthday,food",3,"performance,weight",4,"road,business",3,"performance,wedding",4,"baby,relationship","5 	 (Highly confident)","text,road",4,,,"sky,night",4,,,"friend,family",4,"relationship,security",3,"business,money",3,"beer,night",4,"hands,country",4,,,"death,child",3,"performance,security",4,"baby,friend",4,,,"evening,night",3,"weight,room",3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"heart,artist","5 	 (Highly confident)","death,history","5 	 (Highly confident)","performance,gift","5 	 (Highly confident)","chocolate,road","5 	 (Highly confident)","hands,legs",4,"heart,performance",4,,,"room,food","5 	 (Highly confident)","performance,weight",4,"road,beer","5 	 (Highly confident)","family,wedding","5 	 (Highly confident)",,,"text,road","5 	 (Highly confident)",,,,,,,"friend,family","5 	 (Highly confident)",,,"beer,money","5 	 (Highly confident)",,,"hands,birthday","5 	 (Highly confident)","hair,eyes","5 	 (Highly confident)","death,child","5 	 (Highly confident)","performance,birthday","5 	 (Highly confident)","baby,friend",4,,,"evening,night","5 	 (Highly confident)",,,"birthday,animal","5 	 (Highly confident)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"death,history",3,,,,,"hands,legs",4,"heart,country",3,,,"birthday,food",2,"performance,weight",3,"road,business",2,"performance,family",2,,,,,"weight,family",3,"birthday,night","1 	 (Not confident)","weight,birthday",3,"friend,family",3,"relationship,security",2,,,"beer,night",3,"hands,country",4,,,"beer,death",3,"performance,security",2,"baby,friend",4,"wedding,performance",2,,,"holiday,room",2,,,"night,beer",3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"heart,artist",3,,,,,"country,road",4,"hands,legs","1 	 (Not confident)",,,"area,room","1 	 (Not confident)","birthday,room","1 	 (Not confident)","wedding,performance",3,,,,,"baby,relationship",4,,,"business,family","3,4","sky,night",4,,,,,"relationship,security",4,"business,money",3,"beer,night",2,"hands,country","1 	 (Not confident)",,,"death,child","1 	 (Not confident)","performance,security",3,"baby,friend",4,"history,performance","1 	 (Not confident)",,,"weight,room","1 	 (Not confident)","birthday,animal",3,"eyes,beer","1 	 (Not confident),2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hands,legs","5 	 (Highly confident)","heart,country",3,,,"birthday,food",2,"wedding,performance","5 	 (Highly confident)",,,"performance,family",2,,,"text,road",2,"weight,family",4,"sky,night",2,"weight,business",3,"friend,family",4,"relationship,security",3,,,"city,beer",3,"hands,country",4,,,"beer,death","5 	 (Highly confident)",,,"baby,friend","5 	 (Highly confident)","history,performance",2,"wedding,night",2,"holiday,weight","1 	 (Not confident)","god,animal",3,"night,beer","5 	 (Highly confident)"
"hands,artist","3,4","wedding,death",3,"performance,gift","5 	 (Highly confident)","country,road",3,"hands,legs","5 	 (Highly confident)","heart,performance",4,"room,legs",3,"room,food","5 	 (Highly confident)",,,"road,business",2,"performance,wedding",3,,,,,"business,family","5 	 (Highly confident)",,,"weight,business",4,"friend,family",3,"relationship,security",2,"beer,money",4,,,,,,,,,"performance,birthday",4,"baby,friend","5 	 (Highly confident)",,,"evening,night","5 	 (Highly confident)",,,"birthday,animal","5 	 (Highly confident)","night,beer",3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"heart,artist",3,,,"performance,hair",2,"country,road","5 	 (Highly confident)","hands,legs",2,"heart,country",4,"area,room",3,"birthday,room",3,"wedding,performance",3,"road,business","5 	 (Highly confident)",,,"baby,relationship","5 	 (Highly confident)","text,apple",3,,,,,"weight,business",2,,,"relationship,security",4,"business,money",3,,,,,"hair,eyes",4,"death,child",4,,,"baby,friend",3,"history,performance",3,,,,,"birthday,animal",4,"night,beer",3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"hands,artist",3,,,"performance,gift",3,,,,,"heart,performance",3,"area,room",3,,,"performance,weight",3,,,"performance,family",3,"relationship,text",3,"text,road",4,"weight,family",3,"sky,night",3,"weight,business",3,,,,,,,"city,night","5 	 (Highly confident)","hands,birthday",3,"hair,eyes",3,"death,child",4,"performance,security",3,,,"history,performance",3,,,"weight,room",3,"god,animal",3,"night,beer",3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"heart,hands",4,"death,history","5 	 (Highly confident)","performance,hair",2,"country,road",4,"hands,legs",2,"heart,country",4,,,"birthday,room",2,"performance,weight",4,,,"performance,wedding",3,,,"text,apple",4,,,"sky,night","5 	 (Highly confident)","weight,birthday",2,"friend,family",4,"relationship,security",4,,,"city,beer",4,"hands,birthday","1 	 (Not confident)",,,,,,,"baby,friend","5 	 (Highly confident)",,,,,"holiday,weight","2,3","birthday,animal",4,"night,beer",4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"death,history","5 	 (Highly confident)","performance,hair",3,,,,,"heart,country",3,,,"birthday,food",3,,,"road,business","5 	 (Highly confident)","performance,wedding","5 	 (Highly confident)",,,"text,road","5 	 (Highly confident)","business,family","5 	 (Highly confident)","sky,night","5 	 (Highly confident)","weight,business",2,"friend,family",4,,,,,"city,night","5 	 (Highly confident)","country,birthday",2,,,"death,child","1 	 (Not confident)","performance,security","5 	 (Highly confident)",,,"history,performance","5 	 (Highly confident)","evening,night",3,"weight,room",4,"birthday,animal",4,"night,eyes",4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hands,artist","5 	 (Highly confident)",,,"performance,gift","5 	 (Highly confident)","country,chocolate","5 	 (Highly confident)",,,,,"area,room","5 	 (Highly confident)","birthday,food","5 	 (Highly confident)","wedding,performance","5 	 (Highly confident)",,,"family,wedding","5 	 (Highly confident)",,,,,"business,family","5 	 (Highly confident)","sky,night","5 	 (Highly confident)",,,,,"relationship,birthday","5 	 (Highly confident)","business,money","5 	 (Highly confident)",,,"hands,country","5 	 (Highly confident)","hair,eyes","5 	 (Highly confident)",,,"performance,security","5 	 (Highly confident)","baby,friend","5 	 (Highly confident)","history,performance","5 	 (Highly confident)","wedding,night","5 	 (Highly confident)","holiday,room","5 	 (Highly confident)","god,animal","5 	 (Highly confident)","eyes,beer","5 	 (Highly confident)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"heart,hands",4,"death,history","5 	 (Highly confident)","performance,hair","5 	 (Highly confident)","country,chocolate",4,,,,,"area,room","5 	 (Highly confident)","birthday,food","5 	 (Highly confident)","wedding,performance","5 	 (Highly confident)","road,business",3,,,"relationship,text",4,"text,road",4,,,"birthday,night",4,,,,,,,"beer,money",4,"city,night",,,,"hair,eyes",4,"death,child","5 	 (Highly confident)","performance,birthday",4,,,,,"wedding,night",4,"weight,room",4,"birthday,animal",4,"night,eyes","5 	 (Highly confident)"
,,,,"performance,gift",3,,,"hands,legs",4,"heart,performance",2,,,,,,,"road,business","1 	 (Not confident)","performance,family",3,"relationship,text",4,"text,road",4,,,"birthday,night",4,,,"friend,family",4,"relationship,birthday",2,"business,money",2,"city,night",4,"country,birthday",3,,,"death,child",4,"performance,birthday","1 	 (Not confident)","baby,friend",2,"history,performance",2,"evening,night","5 	 (Highly confident)","weight,room",3,"god,animal",2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"heart,hands",3,"wedding,death",3,"gift,hair",2,"country,chocolate",2,"hands,legs",3,,,"room,legs","1 	 (Not confident)","room,food",3,"wedding,performance",2,,,,,"baby,relationship",2,"road,apple","1 	 (Not confident)","weight,business",2,,,"weight,business",3,"friend,family",2,"security,birthday","1 	 (Not confident)","beer,money","1 	 (Not confident)",,,,,"hair,eyes",3,,,,,,,"history,performance",2,,,"holiday,weight","1 	 (Not confident)","god,animal","1 	 (Not confident)","night,beer",3
"heart,artist",3,"death,history","5 	 (Highly confident)","performance,gift","5 	 (Highly confident)","country,road",3,"hands,legs","5 	 (Highly confident)","heart,country",4,,,,,"wedding,performance",2,"road,business","1 	 (Not confident)","performance,family",4,,,"text,road",4,"weight,family",2,,,"weight,birthday","5 	 (Highly confident)","friend,family","5 	 (Highly confident)","relationship,security",3,,,,,"hands,birthday",4,"hair,eyes","5 	 (Highly confident)","death,child",3,,,,,,,,,"weight,room",2,"birthday,animal",3,"night,beer","5 	 (Highly confident)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"heart,hands",4,"death,history",2,,,"country,road",3,"hands,birthday",3,,,"area,room",3,"room,food","5 	 (Highly confident)","performance,weight",3,,,,,"relationship,text","5 	 (Highly confident)",,,"weight,family",3,"birthday,sky",3,"weight,birthday",2,,,"relationship,security","5 	 (Highly confident)","business,money",3,"city,night","5 	 (Highly confident)",,,"birthday,hair",2,"death,child",3,,,"baby,friend",4,"history,performance","5 	 (Highly confident)",,,"weight,room",4,,,"night,beer","5 	 (Highly confident)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"heart,hands",4,,,,,,,"hands,legs",4,,,"area,room",3,"room,food",2,"wedding,performance",3,"road,business",2,,,"baby,relationship",3,"text,road",2,"business,family",3,"sky,night",2,"weight,birthday",3,"friend,family",3,"relationship,security",3,"business,money",2,,,"hands,country",2,"hair,eyes",3,"beer,death",2,"performance,security",2,"baby,friend",2,,,,,,,,,"night,eyes",3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"heart,artist",3,"death,history",4,,,,,"hands,legs",2,"heart,country",3,"area,room",3,"birthday,room",3,,,"road,business",4,"performance,wedding",3,"baby,relationship",4,,,"business,family",4,,,"weight,birthday",3,"friend,family",4,"relationship,security",4,"business,money",2,"city,night",3,"hands,birthday",3,"hair,eyes",4,,,"performance,security",4,"baby,friend",3,,,"evening,wedding",2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"death,history","5 	 (Highly confident)","performance,hair",2,"country,road","5 	 (Highly confident)","hands,birthday",2,,,,,,,"performance,weight","5 	 (Highly confident)","road,business",4,,,,,"text,road",2,"business,family","5 	 (Highly confident)","sky,night","5 	 (Highly confident)","business,birthday",3,"friend,family",4,,,"business,money",2,,,,,"hair,eyes","5 	 (Highly confident)","death,child",3,"performance,security","4,5 	 (Highly confident)",,,"history,performance",4,"evening,wedding",2,"weight,room","1 	 (Not confident)","birthday,animal",3,"night,eyes",3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"heart,hands",4,"death,history",4,"performance,gift",3,"country,road","3,4",,,"heart,country",3,"room,legs",4,"birthday,food",4,,,"business,beer",3,"performance,family",3,"relationship,text",4,"text,apple",4,,,"birthday,night",4,"business,birthday",4,"phone,family",4,,,,,"city,beer",4,,,"birthday,hair",4,"death,child",4,,,"baby,friend",4,,,"evening,wedding",4,,,"birthday,animal",4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"death,history","5 	 (Highly confident)",,,,,"hands,birthday",2,"heart,country","5 	 (Highly confident)","area,legs",3,"birthday,room","1 	 (Not confident)","performance,weight",4,"road,business",3,,,"baby,relationship","5 	 (Highly confident)","text,apple",2,"weight,business",3,,,,,"friend,family","5 	 (Highly confident)","relationship,security","5 	 (Highly confident)","business,money",3,"city,night",4,,,,,"death,child","5 	 (Highly confident)","performance,security","5 	 (Highly confident)","baby,friend",4,"history,performance","5 	 (Highly confident)",,,"weight,room",3,,,"night,beer","5 	 (Highly confident)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"heart,artist",2,,,"performance,hair",4,"country,chocolate",3,"hands,legs",4,"heart,country",4,,,"birthday,food",2,"wedding,performance",4,,,"performance,family",3,"baby,text",3,,,"weight,family",2,,,"weight,birthday",3,"phone,friend",2,"relationship,security",4,,,"beer,night",2,"hands,birthday",4,,,"beer,death","5 	 (Highly confident)","performance,security",4,,,,,"evening,night",3,"holiday,room",3,"birthday,god",2,,
