QID9,QID10,QID12,QID13,QID15,QID16,QID18,QID19,QID21,QID22,QID24,QID25,QID27,QID28,QID30,QID31,QID33,QID34,QID36,QID37,QID39,QID40,QID42,QID43,QID45,QID46,QID48,QID49,QID51,QID52,QID54,QID55,QID57,QID58,QID60,QID61,QID63,QID64,QID66,QID67,QID69,QID70,QID72,QID73,QID75,QID76,QID78,QID79,QID81,QID82,QID84,QID85,QID87,QID88,QID90,QID91,QID93,QID94,QID96,QID97,QID99,QID100,QID102,QID103,QID105,QID106,QID108,QID109,QID111,QID112,QID114,QID115,QID117,QID118,QID120,QID121,QID123,QID124,QID126,QID127,QID129,QID130,QID132,QID133,QID135,QID136,QID138,QID139,QID141,QID142,QID144,QID145,QID147,QID148,QID150,QID151,QID153,QID154,QID156,QID157,QID159,QID160,QID162,QID163,QID165,QID166,QID168,QID169,QID171,QID172,QID174,QID175,QID177,QID178,QID180,QID181,QID183,QID184,QID186,QID187,QID189,QID190,QID192,QID193,QID195,QID196,QID198,QID199,QID201,QID202,QID204,QID205,QID207,QID208,QID210,QID211,QID213,QID214,QID216,QID217,QID219,QID220,QID222,QID223,QID225,QID226,QID228,QID229,QID231,QID232,QID234,QID235,QID237,QID238,QID240,QID241,QID243,QID244,QID246,QID247,QID249,QID250,QID252,QID253,QID255,QID256,QID258,QID259,QID261,QID262,QID264,QID265,QID267,QID268
"Below are possible clues. You can only pick 1 clue to describe the top row. Which clue would you provide to your partner, the word guesser?","How confident are you that your partner, the word guesser, will pick the correct words based on your clue?","Below are possible clues. You can only pick 1 clue to describe the top row. Which clue would you provide to your partner, the word guesser?","How confident are you that your partner, the word guesser, will pick the correct words based on your clue?","Below are possible clues. You can only pick 1 clue to describe the top row. Which clue would you provide to your partner, the word guesser?","How confident are you that your partner, the word guesser, will pick the correct words based on your clue?","Below are possible clues. You can only pick 1 clue to describe the top row. Which clue would you provide to your partner, the word guesser?","How confident are you that your partner, the word guesser, will pick the correct words based on your clue?","Below are possible clues. You can only pick 1 clue to describe the top row. Which clue would you provide to your partner, the word guesser?","How confident are you that your partner, the word guesser, will pick the correct words based on your clue?","Below are possible clues. You can only pick 1 clue to describe the top row. Which clue would you provide to your partner, the word guesser?","How confident are you that your partner, the word guesser, will pick the correct words based on your clue?","Below are possible clues. You can only pick 1 clue to describe the top row. Which clue would you provide to your partner, the word guesser?","How confident are you that your partner, the word guesser, will pick the correct words based on your clue?","Below are possible clues. You can only pick 1 clue to describe the top row. Which clue would you provide to your partner, the word guesser?","How confident are you that your partner, the word guesser, will pick the correct words based on your clue?","Below are possible clues. You can only pick 1 clue to describe the top row. Which clue would you provide to your partner, the word guesser?","How confident are you that your partner, the word guesser, will pick the correct words based on your clue?","Below are possible clues. You can only pick 1 clue to describe the top row. Which clue would you provide to your partner, the word guesser?","How confident are you that your partner, the word guesser, will pick the correct words based on your clue?","Below are possible clues. You can only pick 1 clue to describe the top row. Which clue would you provide to your partner, the word guesser?","How confident are you that your partner, the word guesser, will pick the correct words based on your clue?","Below are possible clues. You can only pick 1 clue to describe the top row. Which clue would you provide to your partner, the word guesser?","How confident are you that your partner, the word guesser, will pick the correct words based on your clue?","Below are possible clues. You can only pick 1 clue to describe the top row. Which clue would you provide to your partner, the word guesser?","How confident are you that your partner, the word guesser, will pick the correct words based on your clue?","Below are possible clues. You can only pick 1 clue to describe the top row. Which clue would you provide to your partner, the word guesser?","How confident are you that your partner, the word guesser, will pick the correct words based on your clue?","Below are possible clues. You can only pick 1 clue to describe the top row. Which clue would you provide to your partner, the word guesser?","How confident are you that your partner, the word guesser, will pick the correct words based on your clue?","Below are possible clues. You can only pick 1 clue to describe the top row. Which clue would you provide to your partner, the word guesser?","How confident are you that your partner, the word guesser, will pick the correct words based on your clue?","Below are possible clues. You can only pick 1 clue to describe the top row. Which clue would you provide to your partner, the word guesser?","How confident are you that your partner, the word guesser, will pick the correct words based on your clue?","Below are possible clues. You can only pick 1 clue to describe the top row. Which clue would you provide to your partner, the word guesser?","How confident are you that your partner, the word guesser, will pick the correct words based on your clue?","Below are possible clues. You can only pick 1 clue to describe the top row. Which clue would you provide to your partner, the word guesser?","How confident are you that your partner, the word guesser, will pick the correct words based on your clue?","Below are possible clues. You can only pick 1 clue to describe the top row. Which clue would you provide to your partner, the word guesser?","How confident are you that your partner, the word guesser, will pick the correct words based on your clue?","Below are possible clues. You can only pick 1 clue to describe the top row. Which clue would you provide to your partner, the word guesser?","How confident are you that your partner, the word guesser, will pick the correct words based on your clue?","Below are possible clues. You can only pick 1 clue to describe the top row. Which clue would you provide to your partner, the word guesser?","How confident are you that your partner, the word guesser, will pick the correct words based on your clue?","Below are possible clues. You can only pick 1 clue to describe the top row. Which clue would you provide to your partner, the word guesser?","How confident are you that your partner, the word guesser, will pick the correct words based on your clue?","Below are possible clues. You can only pick 1 clue to describe the top row. Which clue would you provide to your partner, the word guesser?","How confident are you that your partner, the word guesser, will pick the correct words based on your clue?","Below are possible clues. You can only pick 1 clue to describe the top row. Which clue would you provide to your partner, the word guesser?","How confident are you that your partner, the word guesser, will pick the correct words based on your clue?","Below are possible clues. You can only pick 1 clue to describe the top row. Which clue would you provide to your partner, the word guesser?","How confident are you that your partner, the word guesser, will pick the correct words based on your clue?","Below are possible clues. You can only pick 1 clue to describe the top row. Which clue would you provide to your partner, the word guesser?","How confident are you that your partner, the word guesser, will pick the correct words based on your clue?","Below are possible clues. You can only pick 1 clue to describe the top row. Which clue would you provide to your partner, the word guesser?","How confident are you that your partner, the word guesser, will pick the correct words based on your clue?","Below are possible clues. You can only pick 1 clue to describe the top row. Which clue would you provide to your partner, the word guesser?","How confident are you that your partner, the word guesser, will pick the correct words based on your clue?","Below are possible clues. You can only pick 1 clue to describe the top row. Which clue would you provide to your partner, the word guesser?","How confident are you that your partner, the word guesser, will pick the correct words based on your clue?","Below are possible clues. You can only pick 1 clue to describe the top row. Which clue would you provide to your partner, the word guesser?","How confident are you that your partner, the word guesser, will pick the correct words based on your clue?","Below are possible clues. You can only pick 1 clue to describe the top row. Which clue would you provide to your partner, the word guesser?","How confident are you that your partner, the word guesser, will pick the correct words based on your clue?","Below are possible clues. You can only pick 1 clue to describe the top row. Which clue would you provide to your partner, the word guesser?","How confident are you that your partner, the word guesser, will pick the correct words based on your clue?","Below are possible clues. You can only pick 1 clue to describe the top row. Which clue would you provide to your partner, the word guesser?","How confident are you that your partner, the word guesser, will pick the correct words based on your clue?","Below are possible clues. You can only pick 1 clue to describe the top row. Which clue would you provide to your partner, the word guesser?","How confident are you that your partner, the word guesser, will pick the correct words based on your clue?","Below are possible clues. You can only pick 1 clue to describe the top row. Which clue would you provide to your partner, the word guesser?","How confident are you that your partner, the word guesser, will pick the correct words based on your clue?","Below are possible clues. You can only pick 1 clue to describe the top row. Which clue would you provide to your partner, the word guesser?","How confident are you that your partner, the word guesser, will pick the correct words based on your clue?","Below are possible clues. You can only pick 1 clue to describe the top row. Which clue would you provide to your partner, the word guesser?","How confident are you that your partner, the word guesser, will pick the correct words based on your clue?","Below are possible clues. You can only pick 1 clue to describe the top row. Which clue would you provide to your partner, the word guesser?","How confident are you that your partner, the word guesser, will pick the correct words based on your clue?","Below are possible clues. You can only pick 1 clue to describe the top row. Which clue would you provide to your partner, the word guesser?","How confident are you that your partner, the word guesser, will pick the correct words based on your clue?","Below are possible clues. You can only pick 1 clue to describe the top row. Which clue would you provide to your partner, the word guesser?","How confident are you that your partner, the word guesser, will pick the correct words based on your clue?","Below are possible clues. You can only pick 1 clue to describe the top row. Which clue would you provide to your partner, the word guesser?","How confident are you that your partner, the word guesser, will pick the correct words based on your clue?","Below are possible clues. You can only pick 1 clue to describe the top row. Which clue would you provide to your partner, the word guesser?","How confident are you that your partner, the word guesser, will pick the correct words based on your clue?","Below are possible clues. You can only pick 1 clue to describe the top row. Which clue would you provide to your partner, the word guesser?","How confident are you that your partner, the word guesser, will pick the correct words based on your clue?","Below are possible clues. You can only pick 1 clue to describe the top row. Which clue would you provide to your partner, the word guesser?","How confident are you that your partner, the word guesser, will pick the correct words based on your clue?","Below are possible clues. You can only pick 1 clue to describe the top row. Which clue would you provide to your partner, the word guesser?","How confident are you that your partner, the word guesser, will pick the correct words based on your clue?","Below are possible clues. You can only pick 1 clue to describe the top row. Which clue would you provide to your partner, the word guesser?","How confident are you that your partner, the word guesser, will pick the correct words based on your clue?","Below are possible clues. You can only pick 1 clue to describe the top row. Which clue would you provide to your partner, the word guesser?","How confident are you that your partner, the word guesser, will pick the correct words based on your clue?","Below are possible clues. You can only pick 1 clue to describe the top row. Which clue would you provide to your partner, the word guesser?","How confident are you that your partner, the word guesser, will pick the correct words based on your clue?","Below are possible clues. You can only pick 1 clue to describe the top row. Which clue would you provide to your partner, the word guesser?","How confident are you that your partner, the word guesser, will pick the correct words based on your clue?","Below are possible clues. You can only pick 1 clue to describe the top row. Which clue would you provide to your partner, the word guesser?","How confident are you that your partner, the word guesser, will pick the correct words based on your clue?","Below are possible clues. You can only pick 1 clue to describe the top row. Which clue would you provide to your partner, the word guesser?","How confident are you that your partner, the word guesser, will pick the correct words based on your clue?","Below are possible clues. You can only pick 1 clue to describe the top row. Which clue would you provide to your partner, the word guesser?","How confident are you that your partner, the word guesser, will pick the correct words based on your clue?","Below are possible clues. You can only pick 1 clue to describe the top row. Which clue would you provide to your partner, the word guesser?","How confident are you that your partner, the word guesser, will pick the correct words based on your clue?","Below are possible clues. You can only pick 1 clue to describe the top row. Which clue would you provide to your partner, the word guesser?","How confident are you that your partner, the word guesser, will pick the correct words based on your clue?","Below are possible clues. You can only pick 1 clue to describe the top row. Which clue would you provide to your partner, the word guesser?","How confident are you that your partner, the word guesser, will pick the correct words based on your clue?","Below are possible clues. You can only pick 1 clue to describe the top row. Which clue would you provide to your partner, the word guesser?","How confident are you that your partner, the word guesser, will pick the correct words based on your clue?","Below are possible clues. You can only pick 1 clue to describe the top row. Which clue would you provide to your partner, the word guesser?","How confident are you that your partner, the word guesser, will pick the correct words based on your clue?","Below are possible clues. You can only pick 1 clue to describe the top row. Which clue would you provide to your partner, the word guesser?","How confident are you that your partner, the word guesser, will pick the correct words based on your clue?","Below are possible clues. You can only pick 1 clue to describe the top row. Which clue would you provide to your partner, the word guesser?","How confident are you that your partner, the word guesser, will pick the correct words based on your clue?","Below are possible clues. You can only pick 1 clue to describe the top row. Which clue would you provide to your partner, the word guesser?","How confident are you that your partner, the word guesser, will pick the correct words based on your clue?","Below are possible clues. You can only pick 1 clue to describe the top row. Which clue would you provide to your partner, the word guesser?","How confident are you that your partner, the word guesser, will pick the correct words based on your clue?","Below are possible clues. You can only pick 1 clue to describe the top row. Which clue would you provide to your partner, the word guesser?","How confident are you that your partner, the word guesser, will pick the correct words based on your clue?","Below are possible clues. You can only pick 1 clue to describe the top row. Which clue would you provide to your partner, the word guesser?","How confident are you that your partner, the word guesser, will pick the correct words based on your clue?","Below are possible clues. You can only pick 1 clue to describe the top row. Which clue would you provide to your partner, the word guesser?","How confident are you that your partner, the word guesser, will pick the correct words based on your clue?","Below are possible clues. You can only pick 1 clue to describe the top row. Which clue would you provide to your partner, the word guesser?","How confident are you that your partner, the word guesser, will pick the correct words based on your clue?","Below are possible clues. You can only pick 1 clue to describe the top row. Which clue would you provide to your partner, the word guesser?","How confident are you that your partner, the word guesser, will pick the correct words based on your clue?","Below are possible clues. You can only pick 1 clue to describe the top row. Which clue would you provide to your partner, the word guesser?","How confident are you that your partner, the word guesser, will pick the correct words based on your clue?","Below are possible clues. You can only pick 1 clue to describe the top row. Which clue would you provide to your partner, the word guesser?","How confident are you that your partner, the word guesser, will pick the correct words based on your clue?","Below are possible clues. You can only pick 1 clue to describe the top row. Which clue would you provide to your partner, the word guesser?","How confident are you that your partner, the word guesser, will pick the correct words based on your clue?","Below are possible clues. You can only pick 1 clue to describe the top row. Which clue would you provide to your partner, the word guesser?","How confident are you that your partner, the word guesser, will pick the correct words based on your clue?","Below are possible clues. You can only pick 1 clue to describe the top row. Which clue would you provide to your partner, the word guesser?","How confident are you that your partner, the word guesser, will pick the correct words based on your clue?","Below are possible clues. You can only pick 1 clue to describe the top row. Which clue would you provide to your partner, the word guesser?","How confident are you that your partner, the word guesser, will pick the correct words based on your clue?","Below are possible clues. You can only pick 1 clue to describe the top row. Which clue would you provide to your partner, the word guesser?","How confident are you that your partner, the word guesser, will pick the correct words based on your clue?","Below are possible clues. You can only pick 1 clue to describe the top row. Which clue would you provide to your partner, the word guesser?","How confident are you that your partner, the word guesser, will pick the correct words based on your clue?","Below are possible clues. You can only pick 1 clue to describe the top row. Which clue would you provide to your partner, the word guesser?","How confident are you that your partner, the word guesser, will pick the correct words based on your clue?","Below are possible clues. You can only pick 1 clue to describe the top row. Which clue would you provide to your partner, the word guesser?","How confident are you that your partner, the word guesser, will pick the correct words based on your clue?","Below are possible clues. You can only pick 1 clue to describe the top row. Which clue would you provide to your partner, the word guesser?","How confident are you that your partner, the word guesser, will pick the correct words based on your clue?","Below are possible clues. You can only pick 1 clue to describe the top row. Which clue would you provide to your partner, the word guesser?","How confident are you that your partner, the word guesser, will pick the correct words based on your clue?","Below are possible clues. You can only pick 1 clue to describe the top row. Which clue would you provide to your partner, the word guesser?","How confident are you that your partner, the word guesser, will pick the correct words based on your clue?","Below are possible clues. You can only pick 1 clue to describe the top row. Which clue would you provide to your partner, the word guesser?","How confident are you that your partner, the word guesser, will pick the correct words based on your clue?","Below are possible clues. You can only pick 1 clue to describe the top row. Which clue would you provide to your partner, the word guesser?","How confident are you that your partner, the word guesser, will pick the correct words based on your clue?","Below are possible clues. You can only pick 1 clue to describe the top row. Which clue would you provide to your partner, the word guesser?","How confident are you that your partner, the word guesser, will pick the correct words based on your clue?","Below are possible clues. You can only pick 1 clue to describe the top row. Which clue would you provide to your partner, the word guesser?","How confident are you that your partner, the word guesser, will pick the correct words based on your clue?","Below are possible clues. You can only pick 1 clue to describe the top row. Which clue would you provide to your partner, the word guesser?","How confident are you that your partner, the word guesser, will pick the correct words based on your clue?","Below are possible clues. You can only pick 1 clue to describe the top row. Which clue would you provide to your partner, the word guesser?","How confident are you that your partner, the word guesser, will pick the correct words based on your clue?","Below are possible clues. You can only pick 1 clue to describe the top row. Which clue would you p